i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
19810,24232,6.470588235,0.081398901840051,0.0609842638174692,0.0594868250191211,0.0651658450563748,0.07079836850365,0.06088041141629219
19810,24233,6.470588235,0.0929762795567512,0.0719934081037839,0.0698085067172845,0.0853275656700134,0.0816985617081324,0.07291466370224953
19810,24234,6.470588235,0.1091779867808024,0.0970903411507606,0.0954442173242569,0.101276122033596,0.108790489534537,0.09789660821358363
19810,24235,6.470588235,0.0756380731860796,0.0612094613413016,0.0599016658961772,0.0676003396511077,0.0635773067673047,0.062372900545597076
19810,24236,6.470588235,0.0762463882565498,0.0580222085118293,0.0568291122714678,0.0633625860015551,0.0629294800261656,0.05889414375027021
19810,24237,6.470588235,0.0775805314381917,0.0562570393085479,0.0628993113835652,0.0635726874073346,0.0634344865878423,0.06458107754588127
19810,24238,6.470588235,0.1683563143014907,0.1651169707377751,0.1621457487344741,0.1679855585098266,0.173015554745992,0.16295118629932404
19810,24239,6.470588235,0.0684948042035102,0.0579871982336044,0.0640130825340747,0.0847545290986696,0.0772802233695983,0.0646451935172081
19810,24240,6.470588235,0.0671013345321019,0.0527547200520833,0.0527097322046756,0.0583267609278361,0.0554516116778055,0.05368609478076299
19810,24241,6.470588235,0.0749116068085034,0.055733655889829,0.0534564418097337,0.0613480533162752,0.0612881494065125,0.05563261856635412
19810,24242,6.470588235,0.0869346360365549,0.0776671369870503,0.0775401666760444,0.0812082563837369,0.0810991475979487,0.076966709146897
19810,24243,6.470588235,0.0591857023537159,0.0494952288766702,0.0493498258292675,0.0511438113947709,0.0503382297853628,0.04891532535354296
19810,24244,6.470588235,0.0577359398206075,0.0435500318805376,0.0442845833798249,0.0478046971062819,0.0468390074868996,0.04455308491985003
19810,24245,6.470588235,0.0650296881794929,0.0474875383079052,0.0468357925613721,0.0529408541818459,0.0712453809877236,0.046896969278653465
19810,24246,6.470588235,0.0579377909501393,0.0532954571147759,0.0520445841054121,0.0582350293795267,0.0844300960501035,0.052760942528645195
19810,24247,6.470588235,0.0184313729405403,0.0149866584688425,0.0134087987244129,0.0159392695253094,0.0144396678855021,0.013152310624718666
19810,24248,6.470588235,0.0208407832930485,0.0276314759006102,0.0164690430586536,0.0263304095715284,0.0289823903391758,0.017763900260130566
19810,24249,6.470588235,0.0528562379380067,0.0455066462357839,0.0456771353880564,0.0496089532971382,0.0493866329391797,0.04490985100468
19810,24250,6.470588235,0.047637357066075,0.0369462668895721,0.0355810845891634,0.04575702175498,0.0413555490473906,0.03519182031353315
19810,24251,6.470588235,0.0210168957710266,0.0141248324265082,0.0143779395148158,0.0171164780234297,0.0153939696028828,0.01519291071842114
19810,24252,6.470588235,0.0680890418589115,0.0509847638507684,0.0510250230630238,0.054210215806961,0.0550622108081976,0.050737434377272926
19810,24253,6.470588235,0.0630588382482528,0.0496257357299327,0.0445631320277849,0.059704378247261,0.0647978174189726,0.045540196200211845
19810,24254,6.470588235,0.0563000179827213,0.0403036164740721,0.0404317639768123,0.049554123232762,0.0482390125592549,0.04037302235762278
19810,24255,6.470588235,0.0501401983201503,0.0363145420948664,0.0363458668192227,0.0442193895578384,0.0395121288796265,0.036835680405298867
19810,24256,6.470588235,0.0521717841426531,0.0508776493370533,0.0509498293201128,0.0518349210421244,0.0515882273515065,0.051060374826192856
19810,24257,6.470588235,0.0061980681493878,0.0044636313493053,0.0052222151619692,0.0058407342682282,0.0050539382112522,0.0047282578113178415
19810,24259,6.470588235,0.0272261581073204,0.0232501402497291,0.0196287476768096,0.024119575197498,0.0239512299497922,0.02016139216721058
19810,24260,6.470588235,0.0551860481500625,0.0454669458170731,0.0417438882092634,0.0534502603113651,0.0441330509881178,0.043420148392518364
