i,j,height
58195,25787,6.470588235294118
58195,25788,6.470588235294118
58195,25789,6.470588235294119
58195,25790,6.470588235294118
58195,25791,6.470588235294119
58195,25792,6.470588235294119
58195,25793,6.470588235294117
58195,25794,6.470588235294118
58195,25795,6.470588235294118
58195,25796,6.470588235294119
58195,25797,6.470239820344582
58195,25798,6.470588235294118
58195,25799,6.470588235294118
58195,25800,6.470588235294117
58195,25801,6.493367713658137
58195,25802,6.470588235294118
58195,25803,6.470588235294117
58195,25804,6.470588235294118
58195,25805,6.470588235294118
58195,25806,6.470588235294118
58195,25807,6.470588235294117
58195,25808,6.470588235294117
58195,25809,6.5131929314935855
58195,25810,6.519816205913154
58195,25811,6.448846479043363
58195,25812,6.470588235294117
58195,25813,6.470588235294117
58195,25814,6.470588235294117
58195,25815,6.470588235294118
58195,25816,6.470588235294117
58195,25817,6.470588235294119
58195,25818,6.470588235294117
58195,25819,6.470588235294117
58195,25820,6.470588235294117
58195,25821,6.470588235294118
58195,25822,6.470588235294117
58195,25823,6.470588235294118
58195,25824,6.470588235294118
58195,25825,6.470588235294116
58195,25826,6.470588235294117
58195,25827,6.470588235294118
58195,25828,6.470588235294117
58196,25787,6.470588235294117
58196,25788,6.470588235294118
58196,25789,6.470588235294118
58196,25790,6.470588235294119
58196,25791,6.470588235294118
58196,25792,6.470588235294118
58196,25793,6.4705882352941195
58196,25794,6.470588235294119
58196,25795,6.470588235294117
58196,25796,6.470588235294119
58196,25797,6.470588235294117
58196,25798,6.470588235294119
58196,25799,6.470588235294119
58196,25800,6.566882559962144
58196,25801,6.539763322380611
58196,25802,7.469074079364625
58196,25803,12.369858750197189
58196,25804,6.470588235294118
58196,25805,6.470588235294118
58196,25806,6.470588235294118
58196,25807,6.470588235294118
58196,25808,6.470588235294119
58196,25809,6.470588235294118
58196,25810,6.470588235294117
58196,25811,6.434900603840152
58196,25812,6.470588235294118
58196,25813,6.470588235294117
58196,25814,6.470588235294118
58196,25815,6.470588235294117
58196,25816,6.470588235294118
58196,25817,6.470588235294118
58196,25818,6.470588235294118
58196,25819,6.470588235294117
58196,25820,6.470588235294118
58196,25821,6.470588235294116
58196,25822,6.470588235294117
58196,25823,6.470588235294118
58196,25824,6.470588235294117
58196,25825,6.470588235294117
58196,25826,6.470588235294117
58196,25827,6.470588235294117
58196,25828,6.470588235294117
58197,25787,6.470588235294118
58197,25788,6.470588235294118
58197,25789,6.470588235294118
58197,25790,6.470588235294118
58197,25791,6.470588235294119
58197,25792,6.470588235294118
58197,25793,6.470588235294118
58197,25794,6.470588235294119
58197,25795,6.470588235294118
58197,25796,6.470588235294118
58197,25797,6.470588235294118
58197,25798,6.470588235294117
58197,25799,6.470588235294117
58197,25800,6.470588235294118
58197,25801,6.470588235294116
58197,25802,6.470588235294118
58197,25803,52.32816869980785
58197,25804,35.56898518177472
58197,25805,20.17113572764102
58197,25806,17.172147067267908
58197,25807,6.470588235294118
58197,25808,6.470588235294116
58197,25809,6.470588235294117
58197,25810,6.470588235294117
58197,25811,6.470588235294118
58197,25812,6.470588235294118
58197,25813,6.470588235294119
58197,25814,6.470588235294118
58197,25815,6.470588235294119
58197,25816,6.470588235294117
58197,25817,6.470588235294118
58197,25818,6.470588235294117
58197,25819,6.470588235294117
58197,25820,6.470588235294117
58197,25821,6.470588235294116
58197,25822,6.470588235294118
58197,25823,6.470588235294116
58197,25824,6.470588235294117
58197,25825,6.470588235294116
58197,25826,6.470588235294118
58197,25827,6.470588235294117
58197,25828,6.470588235294118
58198,25787,6.470588235294117
58198,25788,6.470588235294119
58198,25789,6.470588235294119
58198,25790,6.470588235294119
58198,25791,6.470588235294117
58198,25792,6.470588235294119
58198,25793,6.470588235294118
58198,25794,6.470588235294119
58198,25795,6.470588235294118
58198,25796,6.470588235294118
58198,25797,6.470588235294118
58198,25798,6.470588235294118
58198,25799,6.470588235294117
58198,25800,6.470588235294118
58198,25801,6.470588235294117
58198,25802,6.680276164201244
58198,25803,18.657100979064754
58198,25804,77.60083251177566
58198,25805,36.56164933815356
58198,25806,6.470588235294117
58198,25807,6.470588235294117
58198,25808,6.470588235294118
58198,25809,6.470588235294118
58198,25810,8.373711607281006
58198,25811,6.470588235294118
58198,25812,9.023470398118446
58198,25813,6.470588235294119
58198,25814,6.470588235294117
58198,25815,6.470588235294117
58198,25816,6.470588235294117
58198,25817,6.470588235294117
58198,25818,6.470588235294118
58198,25819,6.470588235294118
58198,25820,6.470588235294117
58198,25821,6.470588235294118
58198,25822,6.470588235294118
58198,25823,6.470588235294119
58198,25824,6.470588235294118
58198,25825,6.470588235294117
58198,25826,6.470588235294117
58198,25827,6.470588235294117
58198,25828,6.470588235294118
58199,25787,6.470588235294117
58199,25788,6.470588235294118
58199,25789,6.470588235294118
58199,25790,6.470588235294117
58199,25791,6.470588235294118
58199,25792,6.470588235294119
58199,25793,6.470588235294118
58199,25794,6.470588235294118
58199,25795,6.470588235294118
58199,25796,6.470588235294118
58199,25797,6.470588235294119
58199,25798,6.470588235294118
58199,25799,6.518878781322221
58199,25800,6.470588235294118
58199,25801,6.470588235294118
58199,25802,6.651718459867568
58199,25803,9.497693883764635
58199,25804,28.105246345150423
58199,25805,23.202164594622786
58199,25806,6.4737399084073886
58199,25807,6.470588235294117
58199,25808,6.470588235294119
58199,25809,6.470588235294118
58199,25810,7.980577613676597
58199,25811,12.307588249533653
58199,25812,16.294767593789995
58199,25813,6.46515714228665
58199,25814,6.470588235294117
58199,25815,6.470588235294117
58199,25816,6.470588235294119
58199,25817,6.470588235294117
58199,25818,6.470588235294118
58199,25819,6.470588235294118
58199,25820,6.470588235294118
58199,25821,6.470588235294117
58199,25822,6.470588235294117
58199,25823,6.470588235294118
58199,25824,6.470588235294117
58199,25825,6.470588235294117
58199,25826,6.470588235294118
58199,25827,6.470588235294118
58199,25828,6.470588235294118
58200,25787,6.470588235294118
58200,25788,6.470588235294117
58200,25789,6.470588235294117
58200,25790,6.470588235294118
58200,25791,6.804423985660748
58200,25792,6.470588235294118
58200,25793,6.470588235294119
58200,25794,6.470588235294117
58200,25795,6.470588235294118
58200,25796,6.470588235294119
58200,25797,6.470588235294117
58200,25798,6.470588235294118
58200,25799,6.470588235294118
58200,25800,6.470588235294118
58200,25801,6.470588235294117
58200,25802,6.470588235294117
58200,25803,7.290806731795942
58200,25804,6.601473239097839
58200,25805,12.453798952285549
58200,25806,6.470588235294117
58200,25807,6.470588235294117
58200,25808,7.365845065253453
58200,25809,7.230642974999025
58200,25810,6.895410318725444
58200,25811,25.93286263740783
58200,25812,13.76009941369852
58200,25813,6.470588235294118
58200,25814,6.470588235294117
58200,25815,6.470588235294118
58200,25816,6.470588235294117
58200,25817,6.470588235294117
58200,25818,6.470588235294119
58200,25819,6.470588235294119
58200,25820,6.470588235294117
58200,25821,6.470588235294117
58200,25822,6.470588235294117
58200,25823,6.470588235294116
58200,25824,6.470588235294117
58200,25825,6.470588235294117
58200,25826,6.470588235294118
58200,25827,6.470588235294117
58200,25828,6.470588235294117
58201,25787,6.470588235294118
58201,25788,6.470588235294118
58201,25789,6.470588235294118
58201,25790,6.470588235294117
58201,25791,6.470588235294117
58201,25792,6.470588235294118
58201,25793,6.470588235294117
58201,25794,6.470588235294118
58201,25795,18.689572852926325
58201,25796,11.883612717997233
58201,25797,6.470588235294117
58201,25798,6.470588235294118
58201,25799,6.470588235294117
58201,25800,6.470588235294116
58201,25801,6.470588235294117
58201,25802,6.470588235294118
58201,25803,13.057400022988304
58201,25804,6.470588235294115
58201,25805,6.470588235294117
58201,25806,6.470588235294118
58201,25807,6.470588235294118
58201,25808,6.564242790085861
58201,25809,7.135745921057411
58201,25810,6.477511038928083
58201,25811,6.470588235294116
58201,25812,6.470588235294117
58201,25813,8.563671160929678
58201,25814,6.470588235294118
58201,25815,6.470588235294118
58201,25816,6.470588235294117
58201,25817,6.470588235294117
58201,25818,6.470588235294118
58201,25819,6.470588235294118
58201,25820,6.470588235294117
58201,25821,6.470588235294117
58201,25822,6.470588235294117
58201,25823,6.470588235294117
58201,25824,6.470588235294118
58201,25825,6.470588235294118
58201,25826,6.470588235294118
58201,25827,6.470588235294117
58201,25828,6.470588235294117
58202,25787,6.470588235294117
58202,25788,6.470588235294118
58202,25789,6.470588235294118
58202,25790,6.470588235294119
58202,25791,6.470588235294117
58202,25792,6.470588235294119
58202,25793,6.470588235294118
58202,25794,6.470588235294117
58202,25795,17.8980126986933
58202,25796,6.470588235294117
58202,25797,6.470588235294118
58202,25798,6.470588235294118
58202,25799,6.470588235294118
58202,25800,6.470588235294117
58202,25801,6.470588235294119
58202,25802,6.470588235294117
58202,25803,6.470588235294117
58202,25804,6.470588235294117
58202,25805,6.6959570968178115
58202,25806,6.470588235294116
58202,25807,6.470588235294117
58202,25808,6.470588235294117
58202,25809,7.668324486981233
58202,25810,6.470588235294116
58202,25811,6.470588235294119
58202,25812,6.470588235294119
58202,25813,6.470588235294117
58202,25814,6.470588235294116
58202,25815,10.466466117556132
58202,25816,6.470588235294117
58202,25817,12.363420837770287
58202,25818,9.287841082483837
58202,25819,6.470588235294116
58202,25820,6.470588235294118
58202,25821,6.470588235294118
58202,25822,6.470588235294116
58202,25823,6.470588235294117
58202,25824,6.576420391165315
58202,25825,6.470588235294118
58202,25826,6.470588235294117
58202,25827,6.470588235294118
58202,25828,6.470588235294117
58203,25787,6.470588235294117
58203,25788,6.470588235294117
58203,25789,6.470588235294118
58203,25790,6.470588235294117
58203,25791,8.497679264942692
58203,25792,6.470588235294118
58203,25793,6.470588235294118
58203,25794,6.470588235294117
58203,25795,9.831825900905955
58203,25796,10.670077811338937
58203,25797,6.470588235294118
58203,25798,6.470588235294117
58203,25799,6.470588235294118
58203,25800,6.470588235294117
58203,25801,6.470588235294117
58203,25802,6.470588235294117
58203,25803,6.470588235294118
58203,25804,6.470588235294117
58203,25805,6.470588235294119
58203,25806,6.470588235294118
58203,25807,6.470588235294118
58203,25808,8.049772721159794
58203,25809,6.470588235294117
58203,25810,6.470588235294118
58203,25811,6.527508509893377
