i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1
58195,25787,6.470588235294118,0.06522689014673233,0.06560977051655452,0.06712786604960759,0.06515461454788844,0.06447125474611919
58195,25788,6.470588235294118,0.08708375444014867,0.09489830086628596,0.09147585928440094,0.0909649779399236,0.08513551950454712
58195,25789,6.470588235294119,0.07622692982355754,0.07853468507528305,0.07800065974394481,0.07944171379009883,0.07248888413111369
58195,25790,6.470588235294118,0.04870121801892916,0.04926848659912745,0.05034959937135378,0.04870407655835152,0.04641770074764887
58195,25791,6.470588235294119,0.04766502479712168,0.042012772212425865,0.04479820653796196,0.04384544988473257,0.04119254524509112
58195,25792,6.470588235294119,0.049905103941758476,0.04713455711801847,0.04876926665504774,0.0479113794863224,0.04464249933759371
58195,25793,6.470588235294117,0.07292762647072475,0.07862243677179019,0.0815304604669412,0.07760771239797275,0.07760775958498319
58195,25794,6.470588235294118,0.06822334602475166,0.06829917182524999,0.07055730372667313,0.06892724831899007,0.06441417212287585
58195,25795,6.470588235294118,0.06089134017626444,0.06342799340685208,0.06425983707110088,0.06230370948712031,0.05913703888654709
58195,25796,6.470588235294119,0.044786639511585236,0.04555796707669894,0.047865018248558044,0.046164492766062416,0.04253250857194265
58195,25797,6.470239820344582,0.12207959840695064,0.13713987668355307,0.13298474252223969,0.13093694051106772,0.1284597044189771
58195,25798,6.470588235294118,0.04441080863277117,0.04537926862637202,0.04702213034033775,0.04477173835039139,0.04239103322227796
58195,25799,6.470588235294118,0.04083781068523725,0.03990877295533816,0.04059780761599541,0.04126726339260737,0.0384661021331946
58195,25800,6.470588235294117,0.1051422730088234,0.11284803102413814,0.10964435835679372,0.1115397537748019,0.10839995245138805
58195,25801,6.493367713658137,0.11424571027358373,0.11676078538099925,0.11171175042788188,0.11722443004449208,0.11227124184370041
58195,25802,6.470588235294118,0.12317358454068501,0.1331555371483167,0.1177109107375145,0.11431997021039327,0.1250336989760399
58195,25803,6.470588235294117,0.11320777237415314,0.1200944110751152,0.1057139237721761,0.10070418318112691,0.10935248186190923
