i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
22114,39474,6.470588235294118,0.0105155981145799,0.0087255590284864,0.0085844192653894,0.009309665299952,0.0102752298116683,0.008797867223620415
22114,39475,6.470588235294117,0.0429576312502225,0.0376835068066914,0.0384227745234966,0.0373298345754543,0.0420955376078685,0.0354579146951437
22114,39476,6.47058823529412,0.0125801667260626,0.0129154850728809,0.0123548473541935,0.0128513563734789,0.0126691688783466,0.01147796648244063
22114,39477,6.470588235294118,0.0150780845433473,0.0145510477013885,0.0136922895908355,0.014242125985523,0.0151511821895837,0.01336807074646155
22114,39478,6.470588235294118,0.0223757612208525,0.0211421567946672,0.0203520317251483,0.0216248662521441,0.0233298055827617,0.019683636414508026
22114,39479,6.470588235294117,0.0266684107482433,0.0237566738699873,0.0238068830221891,0.0237549397473533,0.026005495339632,0.022179304311672848
22114,39481,6.470588235294118,0.0232170869906743,0.0226028983791669,0.0214802864938974,0.0212131785228848,0.0239913255597154,0.020323735972245533
22114,39482,6.148298399819698,0.0336966527005036,0.0351144497593243,0.0314476272712151,0.0319857311745484,0.0369808413088321,0.03235309881468614
22114,39483,6.470588235294118,0.0956126637756824,0.0967197654147942,0.099081685145696,0.0989581979811191,0.0960003522535165,0.09323408454656601
22114,39484,6.470588235294118,0.0421080129841963,0.0359394904226064,0.0379539274921019,0.0377321696529785,0.0410481716195742,0.0343813244253397
22114,39485,6.470588235294117,0.0642891240616639,0.0675299800932407,0.0684480046232541,0.0744383335113525,0.0699501099685828,0.06439320122202237
22114,39486,6.470588235294117,0.0453786042829354,0.0447001823534568,0.0456363235910733,0.0470358468592166,0.045107427984476,0.04295848620434602
22114,39487,6.470588235294118,0.0206606661279996,0.0172134746486942,0.0170992296189069,0.0170357295622428,0.0188274389753739,0.01611092748741309
22114,39488,6.470588235294119,0.0172463233272234,0.0157930248727401,0.0153508248428503,0.0146035536502798,0.0187948861469825,0.01468131442864736
22114,39489,6.470588235294117,0.0441547036170959,0.0378441562255223,0.0389505767573912,0.0402069898943106,0.0438558751096328,0.03637973281244437
22114,39490,6.470588235294117,0.0879227941234906,0.069028607259194,0.0758494747181733,0.0782305710017681,0.0843086838722229,0.07727567479014397
22114,39491,6.470588235294117,0.0562801261742909,0.0471625116964181,0.0484422892332077,0.0532853119075298,0.0553170467416445,0.049032170325517654
22114,39492,6.470588235294119,0.0735122176508108,0.0714762322604656,0.0692901574075222,0.0737627098957697,0.0725542902946472,0.06384611502289772
22114,39493,6.470588235294118,0.0165337103729446,0.0151205079940458,0.0134491228188077,0.0124453660100698,0.0168112578491369,0.013763656684507927
22114,39494,6.470588235294118,0.0457406602799892,0.0429727621376514,0.0423888955265283,0.0419982684155305,0.0445779524743557,0.04006581753492355
22114,39495,6.470588235294118,0.0507851876318454,0.0446423534303903,0.0439156747112671,0.0422832792003949,0.0501257870346307,0.043035597850879036
22114,39496,6.470588235294117,0.1671605805555979,0.1737074255943298,0.1736901899178823,0.1748442500829696,0.1730219572782516,0.17230947812398276
22114,39497,6.470588235294118,0.0657101857165495,0.0628573906918366,0.0639856569468975,0.0644204405446847,0.0633016750216484,0.060574727753798165
22114,39498,6.47058823529412,0.0388989057391881,0.0366992186754941,0.0361503629634777,0.0365625961373249,0.0381253076096375,0.03437605872750282
22114,39499,6.470588235294119,0.0119480084006985,0.0100888755793372,0.0106344013474881,0.0107801930668453,0.011848318700989,0.010195583881189426
22114,39500,6.470588235294119,0.0261779855936765,0.0254531943549712,0.0226511508226394,0.0244797458872199,0.0275717489421367,0.022934379056096077
22114,39502,6.470588235294118,0.0292100434501965,0.0293583621581395,0.0277553337315718,0.0276538878679275,0.0313193537294864,0.027115778376658756
22114,39503,6.470588235294118,0.0200273031368851,0.0180103505651156,0.0173874842002987,0.0168484098588426,0.0206536194309592,0.016124644316732883
22114,39504,6.470588235294119,0.0147644219299157,0.0140937189571559,0.0134844576629499,0.0142654959733287,0.0154605386778712,0.013363498418281475
22114,39505,6.470588235294118,0.0124687471737464,0.0133846187964081,0.0122407224650184,0.0127949404219786,0.0138369857644041,0.012230824679136276
22114,39506,6.470588235294118,0.034322773416837,0.0332762667288382,0.0324641416470209,0.0318793443342049,0.0371895922968784,0.030565415198604267
22114,39507,6.470588235294119,0.0369562686731418,0.0367478107412656,0.0344564579427242,0.0364743638783693,0.0397522070755561,0.033163346350193024
22114,39508,6.470588235294118,0.0262491125613451,0.0240463257456819,0.0241307535519202,0.0248050447553396,0.0259763775393366,0.02190542531510194
22114,39509,6.470588235294119,0.0081318214846154,0.0072876131162047,0.0072907296319802,0.0074540789549549,0.0074128893514474,0.007311201964815457
22115,39474,6.470588235294118,0.0260754264891147,0.0226477570831775,0.0230734863628943,0.0211708884065349,0.0246911396582921,0.020785391020278137
22115,39475,6.470588235294119,0.0168909390146533,0.0124059468507766,0.0127296606078743,0.0114326661763091,0.0136942067183554,0.011324383007983366
22115,39476,6.470588235294119,0.0363790336996316,0.0321163292974233,0.0331328852723042,0.0325774066150188,0.0358850310246149,0.029924010237058003
22115,39477,6.470588235294118,0.0080108957675596,0.0073869784052173,0.007034842390567,0.0071074982794622,0.0081799300387501,0.0067647552738587064
22115,39479,6.47058823529412,0.0535297182699044,0.0486128932485977,0.0487802810966968,0.047543798883756,0.054156972716252,0.04587276714543501
22115,39480,6.470588235294118,0.0348734725266695,0.0322106188784043,0.0319684892892837,0.0315688773989677,0.0347263769557078,0.030054410298665363
22115,39481,6.470588235294118,0.0399971107641855,0.0329801769306262,0.031111783037583,0.0308371943732102,0.0366112006207307,0.032721822460492454
22115,39482,6.820538633331541,0.0825762152671814,0.0751298926770687,0.0777114070951938,0.0821165889501571,0.077160229285558,0.06972791875402133
22115,39483,6.470588235294118,0.0941127128899097,0.0951443786422411,0.0972557142376899,0.0994246751070022,0.0984867016474406,0.0899958424270153
22115,39484,6.470588235294118,0.0321801975369453,0.0304128720114628,0.029450482999285,0.0304231699556112,0.0343273300677537,0.028928862884640694
22115,39485,6.470588235294118,0.0343361714233954,0.0279725417494773,0.0286421440541744,0.0278618410229682,0.0362756612400213,0.02731280525525411
22115,39486,6.470588235294119,0.039496049284935,0.036142539853851,0.0363115419944127,0.0375392381101846,0.0407963426162799,0.034098876640200615
22115,39487,6.470588235294119,0.02551764746507,0.0261774348715941,0.0245941154037912,0.0249981433153152,0.0267169202367464,0.023939925866822403
22115,39488,6.470588235294118,0.0209652020906408,0.02086694072932,0.0212980614354213,0.0215540770441293,0.0220141007254521,0.01978416306277116
22115,39489,6.470588235294119,0.0188019908964633,0.0192056763917207,0.0193278851608435,0.0198880328486363,0.0192738144348065,0.017841478809714317
22115,39490,6.470588235294118,0.0427261851727962,0.0400290160129467,0.0400273849566777,0.0408167752126852,0.0450618906567494,0.037729198733965554
22115,39491,6.470588235294118,0.0550673343241214,0.0592485790451367,0.059262316673994,0.0611630703012148,0.0603651826580365,0.05825207134087881
22115,39492,6.470588235294119,0.0183956936622659,0.0176390477766593,0.0161724410330255,0.0172620449836055,0.019369107671082,0.016301519237458706
22115,39493,6.470588235294119,0.0463941097259521,0.0457489850620428,0.043772613008817,0.0460711239526669,0.0501744629194339,0.04195339356859525
22115,39494,6.470588235294119,0.0339306121071179,0.0332659768561522,0.0314794679482777,0.0316087199995915,0.0346236154437065,0.030389863376816113
22115,39495,6.470588235294118,0.030445002640287,0.0255034413809577,0.0273848865181207,0.0268603743364413,0.0302293803542852,0.02439050314327081
22115,39496,6.470588235294117,0.0910885483026504,0.0916222321490446,0.0907479462524255,0.0932357683777809,0.0885701117416222,0.08559489001830418
22115,39497,6.470588235294119,0.0506098456680774,0.0459280982613563,0.0472005164871613,0.0470817250510056,0.0496411453932523,0.044532147546609245
22115,39498,6.470588235294118,0.0039919899621357,0.0034894746107359,0.0036171911439547,0.0037820571645473,0.0035795487153033,0.0036246892220030227
22115,39499,6.470588235294118,0.0315273894617954,0.0278081887712081,0.0290853778521219,0.0286176272978385,0.0307284761220216,0.025991286461551983
22115,39500,6.470588235294118,0.0366202027847369,0.0360417986909548,0.0335783436894416,0.0341622152676185,0.0376124282677968,0.03237047543128332
22115,39501,6.470588235294118,0.022286033257842,0.0233238693326711,0.0208213748410344,0.0211373794203003,0.0236269558469454,0.020679490640759468
22115,39502,6.470588235294118,0.0440219926337401,0.040995421508948,0.0408850274980068,0.04098115550975,0.044284289702773,0.03847744253774484
22115,39505,6.470588235294119,0.0057753615546971,0.0055591628576318,0.0049939170324554,0.0053965858339021,0.0061277160421013,0.004977695954342683
22115,39506,6.470588235294119,0.0310822433481613,0.0315256205697854,0.0289780671397844,0.0301029440015554,0.0331340444584687,0.02736280920604865
22115,39507,6.470588235294119,0.0371903075526158,0.0351435597985982,0.033843503644069,0.0352680838356415,0.0397179828335841,0.03182245915134748
22115,39508,6.470588235294119,0.0140192946419119,0.0146662822614113,0.0146646089851856,0.0141832291459043,0.0153174620742599,0.013672842333714167
22115,39509,6.470588235294117,0.0101647737125555,0.0083649313698212,0.0084355512323478,0.0082812636780242,0.0097149120022853,0.007550692030539115
22115,39510,6.470588235294119,0.0231502583871285,0.0185494463269909,0.0202840644245346,0.0193236128737529,0.0209128151958187,0.017637441555658977
22116,39474,6.470588235294118,0.0523115955293178,0.0489165472487608,0.0480818587044874,0.0494563194612662,0.0530658923089504,0.045821048940221466
22116,39475,6.470588235294118,0.0098221426208813,0.0097882750754555,0.009610240192463,0.009040007678171,0.0106487378167609,0.008937616522113482
22116,39476,6.470588235294118,0.0076695488144954,0.0075359332840889,0.0073732663877308,0.0070838180060187,0.0089953049706916,0.007034502613047759
22116,39477,6.470588235294119,0.0381089008102814,0.0372241418808698,0.0353804094096024,0.0369456720848878,0.0389887808511654,0.033752512807647385
22116,39478,6.470588235294118,0.0336865279823541,0.031433996434013,0.0325730728606383,0.0331363578637441,0.0351929018894831,0.030435577034950256
22116,39479,6.470588235294118,0.0615381288031737,0.054071390380462,0.056055836379528,0.0560520204404989,0.0628945541878541,0.05170330032706261
22116,39480,6.470588235294119,0.0331811203310887,0.0317033845931291,0.0313139495750268,0.0309239880492289,0.0349301223953565,0.029813028251131374
22116,39481,6.893809849521204,0.0411456599831581,0.0362789910286664,0.0363731756806373,0.0385769313822189,0.0396277233958244,0.03470603314538797
22116,39482,17.943355119825707,0.115001397828261,0.1235591818888982,0.1212435538570086,0.1300180281201998,0.1149233455459276,0.100615161160628
22116,39483,15.639714079611782,0.0910979794959227,0.1026967788736025,0.0996885200341542,0.1014138261477152,0.0941619078318278,0.08439914385477702
22116,39484,6.470588235294119,0.0248556534449259,0.0236852544670303,0.0224908981472253,0.0237941121061642,0.0251371009896198,0.022326369148989517
22116,39485,6.470588235294119,0.0325656868517398,0.0311864757289489,0.0302039887756109,0.0287611602495114,0.0326745094110568,0.028127456083893776
22116,39486,6.470588235294118,0.0518291170398394,0.0493854091813166,0.0476268666485945,0.0480925807108481,0.0534787351886431,0.04570504898826281
22116,39487,6.470588235294118,0.0613571318487326,0.0671683028340339,0.0665962323546409,0.069803940753142,0.06594268232584,0.0647359477976958
22116,39488,6.470588235294118,0.0399546797076861,0.0380989319334427,0.0377426290263732,0.038947906345129,0.0404516203949848,0.03544045922656854
22116,39489,6.470588235294118,0.0513040088117122,0.0458569942663113,0.0453841965645551,0.0469775560001532,0.0510420463979244,0.043489743024110794
22116,39490,6.47058823529412,0.0167021388188004,0.0157181113027036,0.0151395946741104,0.0140761880514522,0.0178028584147493,0.01475097161407272
22116,39491,6.470588235294119,0.0221596503009398,0.0210568342978755,0.0193170920635263,0.0204065035407741,0.0226919803147514,0.019224959425628185
22116,39492,6.470588235294119,0.015966972336173,0.0158516069253285,0.0145483821009596,0.0147514461229244,0.0156846232712268,0.014861680877705416
22116,39493,6.470588235294118,0.0579751518865426,0.0563444805641969,0.0550561559696992,0.057224903255701,0.0614895944794019,0.052637783189614616
22116,39494,6.470588235294119,0.0492699344952901,0.0451246040562788,0.0439469764629999,0.0445440560579299,0.0503750188897053,0.042375218123197556
22116,39495,6.470588235294118,0.0224814297010501,0.0233889874070882,0.0226091382404168,0.0226541856924692,0.0241269152611494,0.021440460657080013
22116,39496,6.470588235294118,0.0376335233449935,0.0348209403455257,0.0367153516660134,0.0358032826334238,0.0384690991292397,0.03270708272854487
22116,39497,6.470588235294117,0.0504868465165297,0.051626851161321,0.0506164692342281,0.0522749063869317,0.0524299417932828,0.04882232348124186
22116,39498,6.470588235294119,0.0228584995493292,0.0221725087612867,0.0225409064441919,0.0220312230909864,0.0238409557690223,0.020671538698176544
22116,39499,6.470588235294119,0.033026099205017,0.033295934398969,0.0307892685135205,0.0317191369831562,0.0345261550197998,0.030033808822433155
22116,39500,6.470588235294119,0.0099205495789647,0.0097721364970008,0.0090409546780089,0.0099968144980569,0.0095341818717618,0.0090812505222857
22116,39501,6.470588235294119,0.0425040895740191,0.0428971437116464,0.0401910692453384,0.0415930928041537,0.0460525956004858,0.03874110120038191
22116,39502,6.470588235294118,0.0099394034283856,0.0081696385362495,0.0080999682346979,0.0078657870180904,0.0091197614868481,0.00713273494814833
22116,39503,6.470588235294119,0.016829733736813,0.0157740289966265,0.0156160139789183,0.0161878208940227,0.0172126643980542,0.014808366696039835
22116,39505,6.470588235294118,0.0290352453788121,0.0285298147549231,0.0268052965402603,0.0283923552682002,0.0298846109459797,0.02567027136683464
22116,39506,6.470588235294118,0.0502213723957538,0.0481816654404004,0.0457132402807474,0.0471209113796552,0.054202655951182,0.04391141918798288
22116,39508,6.470588235294119,0.0240478906780481,0.0218761662642161,0.0215814501668016,0.0237986880044142,0.0230479836463928,0.02081683340171973
22116,39509,6.470588235294118,0.0192459328100085,0.0196289106582601,0.0187967248881856,0.0196796131009856,0.0202991118033727,0.01785160570094983
22116,39510,6.470588235294119,0.0514427050948143,0.048875535527865,0.0494153313338756,0.0475618864099184,0.053001269698143,0.045619954665501915
22117,39474,6.470588235294119,0.0251787925759951,0.0229177568107843,0.0232724280407031,0.0232009161263704,0.0251379373172918,0.022132111092408497
22117,39475,6.470588235294118,0.0320136100053787,0.0306084118783473,0.0298940042654673,0.0307226565976937,0.0321297074357668,0.02863100729882717
22117,39476,6.470588235294119,0.0284898343185583,0.0284167875846227,0.0264015483359495,0.0268390340109666,0.0304031111299991,0.025911488259832065
22117,39477,6.470588235294119,0.0388820841908454,0.0376580667992432,0.0352387962241967,0.0370453925182422,0.0395238492637872,0.03442977120478948
22117,39478,6.470588235294117,0.0487726839880148,0.043547765041391,0.0438101092974344,0.0443335399031639,0.0492087354262669,0.04025815116862456
22117,39479,6.470588235294119,0.046299656232198,0.0410807120303312,0.0411510504782199,0.0413089916110038,0.0487242974340915,0.03871434244016806
22117,39480,6.470588235294118,0.0347769533594449,0.032248547921578,0.0325587596744298,0.0321572205672661,0.0354178162912527,0.03029505970577399
22117,39481,6.470588235294119,0.0198268859336773,0.020337748962144,0.0198267546171943,0.0203845786551634,0.0211712739740808,0.019009670553108055
22117,39482,6.701882764474394,0.0539138466119766,0.0519722724954287,0.0541376769542694,0.0548375373085339,0.0560073914627234,0.047725118696689606
22117,39483,6.470588235294117,0.0328048715988794,0.0319790262728929,0.0330952753623326,0.0337641897300879,0.0360523847242196,0.031130502000451088
22117,39484,6.470588235294118,0.0158177797372142,0.0149361765943467,0.0145568968728184,0.0153158642351627,0.0166412390147646,0.014160859398543835
22117,39485,6.470588235294118,0.0365867316722869,0.0356520302593708,0.0332746170461177,0.0329500132550795,0.0372255003700653,0.03230742489298185
