i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
18730,25049,6.470588235294119,0.071900226175785,0.0600232357780138,0.0605073757469654,0.0645527516802152,0.0656874564786752,0.06090473632017771
18730,25050,6.470588235294118,0.0660019616285959,0.0541718589762846,0.0550281964242458,0.0589272727568944,0.0614892020821571,0.057220363368590675
18730,25051,6.470588235294119,0.0558566736678282,0.0447907981773217,0.0462149729331334,0.0494184146324793,0.051898551483949,0.04645432035128275
18730,25052,6.470588235294118,0.0546020964781443,0.0434302017092704,0.0449050317207972,0.0504227491716543,0.0519169978797435,0.04763962452610334
18730,25053,6.470588235294119,0.0697240071992079,0.0620425889889399,0.0621390379965305,0.0662625978390375,0.07258199279507,0.0628514898320039
18730,25054,6.470588235294118,0.0684782502551873,0.0572681327660878,0.0583275978763898,0.0628835173944632,0.0657518518467744,0.05786523719628652
18730,25055,6.470588235294117,0.0415086212257544,0.0356579820315043,0.0363558245201905,0.043004968514045,0.0441935422519842,0.035778152445952095
18730,25056,6.470588235294119,0.046695664525032,0.0373290826876958,0.038758885115385,0.0427827450136343,0.0437212325632572,0.03879229289789995
18730,25057,6.470588235294118,0.0383561688164869,0.0324758794158697,0.0335700499514738,0.0351803917437791,0.0367238409817218,0.032577971617380776
18730,25058,6.470588235294118,0.0600581939021746,0.0512720023592313,0.0523413506646951,0.0570113944510618,0.0580017703274885,0.05597586433092753
18730,25059,6.470588235294118,0.0353315410514672,0.0326069289197524,0.0324662160128355,0.0349049232900142,0.0345695242285728,0.033755047246813774
18730,25060,6.470588235294118,0.0292100713898738,0.0270258219291766,0.0282062795013189,0.0331503481914599,0.0302783542623122,0.029148221015930176
18730,25061,6.470588235294118,0.075118305782477,0.0725080743432045,0.0698026269674301,0.0749478513995806,0.0876970613996187,0.07073887437582016
18730,25062,6.47058823529412,0.0592750944197177,0.0524374259014924,0.0519948489964008,0.0572563620905081,0.0573134769996007,0.05019770314296087
18730,25063,6.470588235294119,0.0390441541870435,0.0352097613116105,0.0343043400595585,0.0382691770792007,0.0382908284664154,0.033276560405890145
18730,25064,6.470588235294119,0.0219355101386706,0.0182348589102427,0.018154293919603,0.0214006956666708,0.0213399855419993,0.019697992131114006
18730,25065,6.470588235294119,0.0365479364991188,0.0312575443337361,0.0327218888948361,0.0361411919196446,0.0360734195758899,0.032744720578193665
18730,25066,6.470588235294119,0.0466054367522398,0.0410633335510889,0.0406469814479351,0.0440938770771026,0.0454232953488826,0.04141073922316233
18730,25067,6.470588235294118,0.2775992254416148,0.2771043181419372,0.2769109606742859,0.277603546778361,0.2779481212298075,0.2769604027271271
18730,25068,6.47058823529412,0.0901093035936355,0.0809697806835174,0.0818955997625986,0.0863034650683403,0.0873834739128748,0.08230037242174149
18730,25069,6.470588235294119,0.0874927068750063,0.0783656587203343,0.076405756175518,0.082600712776184,0.0854394733905792,0.07775663832823436
18730,25070,6.470588235294118,0.0830265780289967,0.0745259647568066,0.0746830031275749,0.0771489938100179,0.0778570224841435,0.0751650482416153
18730,25071,6.470588235294118,0.0952978755036989,0.0853508114814758,0.0849233195185661,0.0899039929111798,0.0893521184722582,0.08504382024208705
18730,25072,6.470588235294118,0.1166180099050204,0.1126216302315394,0.1082464630405108,0.1157651916146278,0.1157349894444147,0.11213921258846919
18730,25073,6.470588235294117,0.1488554999232292,0.1726781378189722,0.1525593747695287,0.1703441565235456,0.1705610280235608,0.17053240289290747
18730,25074,32.7454245826231,0.1610964288314183,0.1619955897331237,0.1694324960311254,0.1766966382662455,0.1623296240965525,0.1663625786701838
18730,25075,9.110788699177483,0.1734142998854319,0.1728992213805516,0.1721742848555247,0.1768928964932759,0.1757246901591619,0.1714122792085012
18730,25076,6.468801026832497,0.1431258072455724,0.1410798206925392,0.142931285003821,0.1456569110353787,0.1441383883357048,0.14114438245693842
18730,25077,6.470588235294118,0.0905209158857663,0.085185890396436,0.0866565455993016,0.0882577747106552,0.0906322474280993,0.08621141562859218
18730,25078,6.470588235294118,0.0613821173707644,0.0513113203148047,0.053265639891227,0.0545595648388067,0.0573206121722857,0.05098926151792208
18730,25079,6.470588235294119,0.0803857569893201,0.0732379257678985,0.06911085297664,0.0729418111344178,0.0754990950226783,0.06944733237226804
18730,25080,6.470588235294118,0.0897296667098999,0.0921520789464314,0.0840215012431144,0.0877542570233345,0.1000522499283154,0.08397666364908218
18730,25081,6.470588235294118,0.0609086565673351,0.0500967589517434,0.0508556241790453,0.0544601567089557,0.0557069343825181,0.04958792527516683
18730,25082,6.470588235294117,0.0904686028758684,0.0800695680081844,0.0895769024888674,0.0896633739272753,0.0811682802935441,0.08744142949581146
18730,25083,6.470588235294117,0.0950113783280054,0.0954220468799273,0.0885822425285975,0.0922368069489796,0.1012607788046201,0.09071952352921168
