i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1
10481,22871,6.470588235294119,0.032240046809117,0.03471904434263706,0.02333844235787789,0.02637419415016969,0.04602233196298281
10481,22872,6.470588235294119,0.02479917307694753,0.022367756192882855,0.016993282983700436,0.021135904205342133,0.028232622270782787
10481,22896,6.470588235294119,0.007835192295412222,0.00685431567641596,0.005001819614941875,0.006453286701192458,0.010160761109242836
10482,22870,6.470588235294118,0.04045246168971062,0.04343359420696894,0.03150905668735504,0.03609724839528402,0.04972704127430916
10482,22871,6.470588235294119,0.02281770420571168,0.02492081094533205,0.019461024552583694,0.02522541582584381,0.02742469683289528
10482,22872,6.470588235294118,0.012978216633200645,0.015696429337064426,0.011370832410951456,0.017340216785669327,0.01851453973601262
10482,22873,6.470588235294119,0.03555113263428211,0.032681381329894066,0.0256283488124609,0.03621108581622442,0.04107839800417423
10482,22874,6.470588235294118,0.010198820692797502,0.011290213714043299,0.010728465703626474,0.008852879516780376,0.012798070907592773
10482,22875,6.470588235294118,0.05607153351108233,0.06081203247110049,0.04379758114616076,0.05599780629078547,0.06110470493634542
10482,22876,6.470588235294118,0.051350836952527366,0.054601434618234634,0.037972411761681236,0.04770934457580248,0.059107955545186996
10482,22877,6.470588235294117,0.05113765845696131,0.06021821374694506,0.040413372218608856,0.05306202545762062,0.060770021130641304
10482,22878,6.470588235294118,0.03156835710008939,0.034529694045583405,0.023748996357123058,0.03165909710029761,0.03796417141954104
10482,22895,6.470588235294118,0.04536832496523857,0.061351776123046875,0.0380886842807134,0.04693719372153282,0.048549532890319824
10482,22896,6.470588235294118,0.05367287000020345,0.055393713215986885,0.042799184719721474,0.06084622566898664,0.06183761109908422
10483,22868,6.470588235294119,0.015572010539472103,0.015105754292259613,0.011178690940141678,0.016966339899227023,0.017148391188432772
10483,22869,6.470588235294119,0.012508491675059,0.013324767351150513,0.00819846180578073,0.01467510499060154,0.013212230366965136
10483,22870,6.470588235294117,0.057265281677246094,0.0659870704015096,0.04980312536160151,0.06790631264448166,0.06653335690498352
10483,22871,6.470588235294118,0.028444910421967506,0.028526901577909786,0.022710343822836876,0.03049021338423093,0.03485059613982836
10483,22873,6.470588235294118,0.029939157888293266,0.030235734457770985,0.02398442414899667,0.03666174535950025,0.03346784723301729
10483,22874,6.47058823529412,0.02643107871214549,0.02946727133045594,0.024317326645056408,0.021740553279717762,0.028546132768193882
10483,22875,6.470588235294118,0.06948960696657498,0.07478028039137523,0.05423759172360102,0.08531419932842255,0.06797459721565247
10483,22876,6.470588235294117,0.0674749140938123,0.06422311315933864,0.05567546561360359,0.07281757270296414,0.07012126346429189
10483,22877,6.470588235294118,0.0649610161781311,0.06310368329286575,0.05319639171163241,0.07234600062171619,0.06734610845645268
10483,22878,6.470588235294118,0.061099631090958915,0.06239687899748484,0.04977829257647196,0.059952067832152046,0.0683757687608401
10483,22879,6.470588235294118,0.03281404636800289,0.028642552594343822,0.022712834800283115,0.028916258985797565,0.031629736845692
10483,22895,6.470588235294118,0.06020154431462288,0.06417036056518555,0.05004276211063067,0.059049978852272034,0.05696959172685941
10483,22896,6.470588235294118,0.07073604315519333,0.0631713072458903,0.061878763139247894,0.07130382458368938,0.06612889965375264
10483,22897,6.470588235294118,0.05154213309288025,0.04926447073618571,0.04043475538492203,0.06323635950684547,0.0531582348048687
10483,22898,6.470588235294118,0.02904461758832137,0.031301996360222496,0.021611858469744522,0.020937873671452206,0.033200494945049286
10484,22867,6.47058823529412,0.01792911036560933,0.022567057826866705,0.013471639094253382,0.022229447029531002,0.024704324702421825
10484,22868,6.470588235294119,0.044295466194550194,0.049182925994197525,0.030199449509382248,0.06879923803110917,0.04334844027956327
10484,22869,6.470588235294118,0.06266249467929204,0.07005574678381284,0.04950501521428426,0.08745566010475159,0.07168449213107426
10484,22870,6.470588235294119,0.04689528048038483,0.04864977300167084,0.038376265515883766,0.04796771829326948,0.050106619795163475
10484,22871,6.470588235294119,0.058226328343153,0.06212886547048887,0.04665988807876905,0.07344287882248561,0.05592327192425728
10484,22872,6.470588235294118,0.06211549788713455,0.07422435532013576,0.05884914969404539,0.08506002525488536,0.06444557259480159
10484,22873,6.470588235294119,0.020074887822071712,0.022587163994709652,0.016116945693890255,0.020260198662678402,0.024115904855231445
10484,22874,6.470588235294117,0.020468804364403088,0.01954623156537612,0.01695756210635106,0.018922647771735985,0.02173239706705014
10484,22875,6.470588235294118,0.07119378075003624,0.062105863044659294,0.06335918605327606,0.07608996828397115,0.0648082656164964
10484,22876,6.470588235294116,0.08054892222086589,0.07799364626407623,0.07573442533612251,0.10307710369427998,0.09185628096262614
10484,22877,6.470588235294118,0.08074481536944707,0.07557539269328117,0.07353062803546588,0.10170097649097443,0.0896441712975502
10484,22878,6.470588235294117,0.07771455744902293,0.07420121505856514,0.058193206787109375,0.07810600971182187,0.07840785135825475
